11,  1.60E-5, 1.16E-11, 2.20E-6, 1.38E-5, 1.71E-6, 3.0E-7, 0.0E+0, 0.0E+0, 1.4E-6, 1.0E-8
12,  2.11E-5, 2.91E-11, 2.30E-6, 1.71E-5, 4.33E-6, 2.0E-6, 0.0E+0, 0.0E+0, 2.3E-6, 1.0E-8
13,  2.45E-5, 1.46E-10, 2.50E-6, 2.20E-5, 7.56E-5, 2.0E-6, 0.0E+0, 0.0E+0, 0.0E+0, 7.4E-5
14,  1.04E-4, 4.37E-10, 7.00E-5, 3.40E-5, 5.72E-6, 1.8E-6, 0.0E+0, 0.0E+0, 3.9E-6, 7.4E-5
15,  1.32E-4, 1.17E-09, 8.00E-5, 5.20E-5, 6.28E-6, 8.0E-7, 0.0E+0, 0.0E+0, 5.4E-6, 8.0E-8
16,  6.80E-5, 2.74E-09, 1.00E-5, 5.80E-5, 4.39E-6, 6.0E-7, 0.0E+0, 0.0E+0, 6.0E-7, 3.2E-6
17,  6.87E-5, 6.76E-09, 1.50E-5, 5.37E-5, 7.96E-6, 2.0E-7, 0.0E+0, 0.0E+0, 4.0E-6, 3.8E-6
20,  5.43E-5, 4.32E-08, 1.80E-5, 3.63E-5, 1.56E-5, 0.0E+0, 0.0E+0, 0.0E+0, 1.4E-5, 1.6E-6
25,  8.61E-5, 3.93E-07, 3.46E-5, 5.11E-5, 3.69E-5, 0.0E+0, 0.0E+0, 0.0E+0, 3.2E-5, 4.9E-6
30,  9.93E-5, 2.39E-06, 2.61E-6, 9.43E-5, 1.49E-5, 0.0E+0, 0.0E+0, 0.0E+0, 7.0E-6, 7.9E-6
35,  8.38E-5, 1.14E-05, 2.06E-5, 5.18E-5, 4.03E-5, 0.0E+0, 0.0E+0, 0.0E+0, 3.3E-5, 7.3E-6
40,  1.21E-4, 2.06E-05, 3.44E-5, 6.60E-5, 6.23E-5, 0.0E+0, 1.0E-5, 0.0E+0, 4.4E-5, 8.3E-6
60,  2.52E-4, 6.94E-05, 5.06E-5, 1.32E-4, 2.27E-4, 0.0E+0, 1.0E-4, 6.0E-5, 8.0E-5, 4.7E-5
80,  4.00E-4, 1.32E-04, 8.80E-5, 1.80E-4, 7.55E-4, 0.0E+0, 6.0E-4, 1.4E-4, 1.0E-4, 5.5E-5
120, 7.03E-4, 2.82E-04, 1.58E-4, 2.63E-4, 9.93E-4, 0.0E+0, 8.0E-4, 2.5E-4, 1.3E-4, 6.3E-5
